loc,blank_lines,comment_lines,avg_line_length,max_nesting_depth,num_keys,file_size_bytes,token_count,num_commits,num_authors,file_age_days,last_modified_days,edit_frequency,is_recently_active,stability_score,churn_total,churn_avg,loc_growth_rate,churn_volatility,num_resources,num_variables,num_dependencies,num_modules,dependency_ratio,has_hardcoded_secret,has_version_pinning,uses_latest_tag,num_anti_patterns,has_error_handling,has_idempotency_check,has_privilege_escalation,template_complexity,num_conditionals,num_loops,repo,tool,filepath,is_defect
30,8,5,19.31578947368421,4,12,772,94,5,1,58,0,2.586206896551724,1,49,15.0,3.0,0.5172413793103449,1.5,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/nslcd/meta/main.yml,0
50,10,3,27.35,2,36,1701,172,4,2,58,0,2.0689655172413794,1,25,20.0,5.0,0.8620689655172413,2.5,8,1,0,2,0.0,0,0,0,0,0,0,0,2,4,0,debops/debops,ansible,ansible/roles/nslcd/tasks/main.yml,1
155,36,94,35.596858638743456,33,16,6990,732,3,1,58,0,1.5517241379310345,1,50,46.5,15.5,2.6724137931034484,7.75,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/nsswitch/defaults/main.yml,1
35,4,5,20.94871794871795,4,12,856,101,5,1,58,0,2.586206896551724,1,49,17.5,3.5,0.603448275862069,1.75,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/nsswitch/meta/main.yml,0
41,5,7,29.956521739130434,4,27,1424,152,3,1,58,0,1.5517241379310345,1,50,12.3,4.1000000000000005,0.7068965517241379,2.0500000000000003,5,0,0,0,0.0,0,1,0,0,0,0,0,0,3,0,debops/debops,ansible,ansible/roles/nsswitch/tasks/main.yml,1
282,32,170,36.33757961783439,33,65,11724,1273,8,3,174,0,1.3793103448275863,1,91,225.60000000000002,28.200000000000003,1.6206896551724137,14.100000000000001,0,13,0,0,0.0,0,1,0,0,0,0,0,21,0,0,debops/debops,ansible,ansible/roles/ntp/defaults/main.yml,1
35,4,6,21.641025641025642,2,12,883,110,5,1,58,0,2.586206896551724,1,49,17.5,3.5,0.603448275862069,1.75,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/ntp/meta/main.yml,0
13,1,4,28.928571428571427,2,7,419,44,3,1,58,0,1.5517241379310345,1,50,3.9000000000000004,1.3,0.22413793103448276,0.65,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/ntp/tasks/chrony.yml,0
38,8,10,34.19565217391305,4,17,1619,191,4,2,210,0,0.5714285714285714,1,152,15.200000000000001,3.8000000000000003,0.18095238095238095,1.9000000000000001,4,0,0,0,0.0,0,1,0,0,0,0,0,3,6,0,debops/debops,ansible,ansible/roles/ntp/tasks/install.yml,1
34,6,5,28.575,2,22,1183,132,5,1,188,0,0.7978723404255319,1,91,17.0,3.4,0.18085106382978725,1.7,4,0,0,1,0.0,0,0,0,0,0,0,0,1,1,0,debops/debops,ansible,ansible/roles/ntp/tasks/main.yml,1
19,2,4,28.761904761904763,5,11,625,64,3,1,58,0,1.5517241379310345,1,50,5.7,1.9000000000000001,0.3275862068965517,0.9500000000000001,2,0,1,0,0.5,0,1,0,0,0,1,0,0,1,0,debops/debops,ansible,ansible/roles/ntp/tasks/ntpd.yml,0
30,8,4,26.026315789473685,5,14,1027,102,3,1,58,0,1.5517241379310345,1,50,9.0,3.0,0.5172413793103449,1.5,7,5,1,0,0.14285714285714285,0,0,0,0,0,1,0,6,0,2,debops/debops,ansible,ansible/roles/ntp/tasks/openntpd.yml,0
20,2,4,28.5,2,13,649,63,3,1,58,0,1.5517241379310345,1,50,6.0,2.0,0.3448275862068966,1.0,2,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/ntp/tasks/systemd-timesyncd.yml,0
451,70,291,41.769673704414586,33,97,22283,2265,10,3,160,0,1.875,1,69,451.0,45.1,2.81875,22.55,2,27,0,0,0.0,1,1,0,0,0,0,0,46,0,0,debops/debops,ansible,ansible/roles/nullmailer/defaults/main.yml,1
30,4,5,21.558823529411764,4,12,767,90,5,1,57,0,2.6315789473684212,1,49,15.0,3.0,0.5263157894736842,1.5,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/nullmailer/meta/main.yml,0
112,12,3,32.895161290322584,15,72,4203,421,6,2,188,0,0.9574468085106383,1,97,67.2,11.200000000000001,0.5957446808510638,5.6000000000000005,9,13,6,3,0.6666666666666666,0,1,0,0,0,0,0,24,10,3,debops/debops,ansible,ansible/roles/nullmailer/tasks/main.yml,1
23,2,3,34.68,19,11,892,85,3,1,50,0,1.7999999999999998,1,43,6.9,2.3000000000000003,0.46,1.1500000000000001,2,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,debops/debops,ansible,ansible/roles/nullmailer/tasks/main_env.yml,0
400,74,202,34.96835443037975,33,100,17049,1693,5,2,160,0,0.9375,1,97,200.0,40.0,2.5,20.0,29,6,0,0,0.0,0,1,0,0,0,0,0,14,0,0,debops/debops,ansible,ansible/roles/opendkim/defaults/main.yml,0
32,6,5,19.710526315789473,4,12,787,95,5,1,57,0,2.6315789473684212,1,49,16.0,3.2,0.5614035087719298,1.6,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/opendkim/meta/main.yml,0
155,20,3,30.622857142857143,15,112,5534,592,4,1,188,0,0.6382978723404256,1,130,62.0,15.5,0.824468085106383,7.75,17,15,6,3,0.35294117647058826,0,1,0,0,0,1,0,21,9,2,debops/debops,ansible,ansible/roles/opendkim/tasks/main.yml,1
7,1,3,39.125,2,2,321,30,3,1,50,0,1.7999999999999998,1,43,2.1,0.7000000000000001,0.14,0.35000000000000003,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,debops/debops,ansible,ansible/roles/opendkim/tasks/main_env.yml,0
1969,458,1291,35.62463947259992,33,362,88916,9710,18,7,198,0,2.7272727272727275,1,50,3544.2000000000003,196.9,9.944444444444445,98.45,33,94,0,0,0.0,1,1,0,0,0,0,0,186,5,0,debops/debops,ansible,ansible/roles/owncloud/defaults/main.yml,1
37,9,9,22.0,4,12,1058,125,6,2,57,0,3.1578947368421053,1,40,22.200000000000003,3.7000000000000006,0.6491228070175439,1.8500000000000003,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/owncloud/meta/main.yml,0
66,5,7,42.225352112676056,11,40,3069,313,3,1,57,0,1.5789473684210527,1,50,19.8,6.6000000000000005,1.1578947368421053,3.3000000000000003,4,9,0,0,0.0,0,1,0,0,0,0,0,31,4,1,debops/debops,ansible,ansible/roles/owncloud/tasks/copy.yml,1
12,2,6,34.214285714285715,2,4,493,53,4,1,57,0,2.1052631578947367,1,50,4.800000000000001,1.2000000000000002,0.21052631578947367,0.6000000000000001,1,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,debops/debops,ansible,ansible/roles/owncloud/tasks/deploy_state_absent.yml,0
48,6,6,40.648148148148145,15,31,2249,216,3,1,57,0,1.5789473684210527,1,50,14.4,4.8,0.8421052631578947,2.4,5,10,0,0,0.0,0,0,0,0,0,0,0,12,4,1,debops/debops,ansible,ansible/roles/owncloud/tasks/ldap.yml,1
25,9,6,25.08823529411765,2,10,887,92,3,1,57,0,1.5789473684210527,1,50,7.5,2.5,0.43859649122807015,1.25,0,0,0,2,0.0,0,0,0,0,0,0,0,0,2,0,debops/debops,ansible,ansible/roles/owncloud/tasks/main.yml,1
46,7,8,30.358490566037737,33,30,1662,171,4,2,152,0,0.7894736842105263,1,102,18.400000000000002,4.6000000000000005,0.3026315789473684,2.3000000000000003,5,6,0,0,0.0,0,0,0,0,0,0,0,8,3,1,debops/debops,ansible,ansible/roles/owncloud/tasks/main_env.yml,1
84,8,38,47.44565217391305,17,24,4457,458,4,2,160,0,0.75,1,102,33.6,8.4,0.525,4.2,4,3,0,0,0.0,0,0,0,0,0,0,0,9,4,0,debops/debops,ansible,ansible/roles/owncloud/tasks/run_occ.yml,1
17,2,7,46.26315789473684,5,5,898,73,3,1,57,0,1.5789473684210527,1,50,5.1000000000000005,1.7000000000000002,0.2982456140350877,0.8500000000000001,1,1,0,0,0.0,0,0,0,0,0,0,0,1,1,0,debops/debops,ansible,ansible/roles/owncloud/tasks/run_occ_app_set.yml,0
175,35,22,32.804761904761904,16,107,7099,701,7,4,160,0,1.3125,1,94,122.5,17.5,1.09375,8.75,20,28,0,0,0.0,0,1,0,0,0,0,0,44,12,0,debops/debops,ansible,ansible/roles/owncloud/tasks/setup_owncloud.yml,1
66,7,20,40.93150684931507,15,28,3061,295,4,2,160,0,0.75,1,102,26.400000000000002,6.6000000000000005,0.4125,3.3000000000000003,5,3,0,0,0.0,0,0,0,0,0,0,0,3,4,0,debops/debops,ansible,ansible/roles/owncloud/tasks/system_package_management.yml,1
124,17,10,41.11347517730496,13,79,5938,553,4,2,177,0,0.6779661016949152,1,119,49.6,12.4,0.7005649717514124,6.2,11,18,0,0,0.0,0,0,0,0,0,1,0,26,3,1,debops/debops,ansible,ansible/roles/owncloud/tasks/tarball.yml,1
91,13,13,40.25961538461539,12,64,4291,416,3,1,57,0,1.5789473684210527,1,50,27.3,9.1,1.5964912280701755,4.55,8,7,0,0,0.0,0,1,0,0,0,0,0,28,7,0,debops/debops,ansible,ansible/roles/owncloud/tasks/theme.yml,1
69,15,52,33.54761904761905,33,11,2902,281,3,1,57,0,1.5789473684210527,1,50,20.700000000000003,6.900000000000001,1.2105263157894737,3.4500000000000006,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/pam_access/defaults/main.yml,0
28,8,5,19.416666666666668,4,12,735,86,5,1,57,0,2.6315789473684212,1,49,14.0,2.8,0.49122807017543857,1.4,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/pam_access/meta/main.yml,0
85,9,3,40.0,10,55,3854,385,3,1,57,0,1.5789473684210527,1,50,25.5,8.5,1.4912280701754386,4.25,8,4,0,1,0.0,0,1,0,0,0,0,0,14,5,4,debops/debops,ansible,ansible/roles/pam_access/tasks/main.yml,1
94,17,71,36.234234234234236,33,10,4135,402,3,1,57,0,1.5789473684210527,1,50,28.200000000000003,9.4,1.6491228070175439,4.7,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/persistent_paths/defaults/main.yml,1
6,1,3,33.0,1,1,238,25,3,1,57,0,1.5789473684210527,1,50,1.8,0.6,0.10526315789473684,0.3,1,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,debops/debops,ansible,ansible/roles/persistent_paths/handlers/main.yml,1
28,8,8,20.38888888888889,4,11,770,92,5,1,57,0,2.6315789473684212,1,50,14.0,2.8,0.49122807017543857,1.4,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/persistent_paths/meta/main.yml,0
52,8,6,29.483333333333334,3,38,1829,184,3,1,57,0,1.5789473684210527,1,50,15.600000000000001,5.2,0.9122807017543859,2.6,6,3,2,0,0.3333333333333333,0,1,0,0,0,0,0,5,4,0,debops/debops,ansible,ansible/roles/persistent_paths/tasks/main.yml,1
697,107,466,38.00870646766169,33,123,31369,3277,9,4,198,0,1.3636363636363638,1,77,627.3000000000001,69.7,3.5202020202020203,34.85,2,33,0,0,0.0,0,1,0,0,0,0,0,54,0,0,debops/debops,ansible,ansible/roles/php/defaults/main.yml,1
15,2,4,29.352941176470587,2,8,516,54,3,1,57,0,1.5789473684210527,1,50,4.5,1.5,0.2631578947368421,0.75,2,2,0,0,0.0,0,0,0,0,0,0,0,2,2,0,debops/debops,ansible,ansible/roles/php/handlers/main.yml,0
35,4,6,21.256410256410255,2,12,868,108,5,1,57,0,2.6315789473684212,1,50,17.5,3.5,0.6140350877192983,1.75,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/php/meta/main.yml,0
213,26,15,32.18410041841004,33,139,7931,844,3,1,57,0,1.5789473684210527,1,50,63.900000000000006,21.3,3.736842105263158,10.65,20,48,8,0,0.4,0,1,0,0,0,0,0,61,13,3,debops/debops,ansible,ansible/roles/php/tasks/main.yml,1
66,7,5,38.273972602739725,16,35,2867,280,7,2,154,0,1.3636363636363635,1,102,46.2,6.6000000000000005,0.42857142857142855,3.3000000000000003,6,0,0,0,0.0,0,1,0,0,0,0,0,3,2,0,debops/debops,ansible,ansible/roles/php/tasks/main_env.yml,1
17,2,5,35.73684210526316,2,4,698,81,3,1,57,0,1.5789473684210527,1,50,5.1000000000000005,1.7000000000000002,0.2982456140350877,0.8500000000000001,1,6,0,0,0.0,0,0,0,0,0,0,0,7,0,0,debops/debops,ansible,ansible/roles/php/tasks/packages_absent_for_version.yml,1
319,56,205,35.46666666666667,33,69,13675,1205,6,1,155,0,1.161290322580645,1,90,191.4,31.900000000000002,2.0580645161290323,15.950000000000001,3,21,0,0,0.0,1,1,0,0,0,0,0,25,0,0,debops/debops,ansible,ansible/roles/phpipam/defaults/main.yml,0
32,4,6,23.833333333333332,4,12,894,103,5,1,57,0,2.6315789473684212,1,50,16.0,3.2,0.5614035087719298,1.6,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/phpipam/meta/main.yml,0
11,3,4,31.285714285714285,2,3,452,50,3,1,57,0,1.5789473684210527,1,50,3.3000000000000003,1.1,0.19298245614035087,0.55,0,0,0,1,0.0,0,0,0,0,0,0,0,0,2,0,debops/debops,ansible,ansible/roles/phpipam/tasks/main.yml,1
47,6,4,28.62264150943396,4,35,1570,141,3,1,57,0,1.5789473684210527,1,50,14.100000000000001,4.7,0.8245614035087719,2.35,6,5,0,0,0.0,0,0,0,0,0,0,0,5,1,0,debops/debops,ansible,ansible/roles/phpipam/tasks/phpipam-scripts.yml,1
117,19,7,28.073529411764707,5,90,3954,410,3,1,57,0,1.5789473684210527,1,50,35.1,11.700000000000001,2.0526315789473686,5.8500000000000005,14,31,0,0,0.0,0,1,0,0,0,0,0,35,3,1,debops/debops,ansible,ansible/roles/phpipam/tasks/phpipam.yml,1
77,22,59,32.676767676767675,33,11,3334,302,3,1,57,0,1.5789473684210527,1,50,23.1,7.7,1.3508771929824561,3.85,0,4,0,0,0.0,1,1,0,0,0,0,0,5,0,0,debops/debops,ansible,ansible/roles/phpmyadmin/defaults/main.yml,0
30,4,5,22.705882352941178,4,12,806,95,5,1,57,0,2.6315789473684212,1,50,15.0,3.0,0.5263157894736842,1.5,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/phpmyadmin/meta/main.yml,0
29,7,3,41.94444444444444,33,13,1546,118,3,1,57,0,1.5789473684210527,1,50,8.700000000000001,2.9000000000000004,0.5087719298245614,1.4500000000000002,6,1,0,1,0.0,0,0,0,0,0,0,0,4,1,0,debops/debops,ansible,ansible/roles/phpmyadmin/tasks/main.yml,1
44,11,4,22.745454545454546,2,29,1306,126,3,1,57,0,1.5789473684210527,1,50,13.200000000000001,4.4,0.7719298245614035,2.2,0,7,0,0,0.0,0,0,0,0,0,0,0,11,0,0,debops/debops,ansible,ansible/roles/phpmyadmin/vars/main.yml,0
663,100,526,38.34076015727392,33,109,30019,3243,13,3,182,0,2.142857142857143,1,73,861.9000000000001,66.30000000000001,3.642857142857143,33.150000000000006,1,19,0,0,0.0,0,1,0,0,0,0,0,30,0,0,debops/debops,ansible,ansible/roles/pki/defaults/main.yml,1
36,8,6,21.068181818181817,4,12,971,113,5,1,57,0,2.6315789473684212,1,50,18.0,3.6,0.631578947368421,1.8,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/pki/meta/main.yml,0
58,8,4,24.803030303030305,2,45,1703,193,3,1,57,0,1.5789473684210527,1,51,17.400000000000002,5.800000000000001,1.0175438596491229,2.9000000000000004,8,13,0,0,0.0,0,0,0,0,0,0,0,15,3,0,debops/debops,ansible,ansible/roles/pki/tasks/acme_tiny.yml,1
63,7,4,34.84285714285714,7,44,2509,276,3,1,57,0,1.5789473684210527,1,51,18.900000000000002,6.300000000000001,1.105263157894737,3.1500000000000004,7,0,1,0,0.14285714285714285,0,0,0,0,0,0,0,3,2,0,debops/debops,ansible,ansible/roles/pki/tasks/ca_certificates.yml,1
498,45,33,36.70165745856354,18,283,20472,2172,9,3,188,0,1.4361702127659575,1,73,448.20000000000005,49.800000000000004,2.648936170212766,24.900000000000002,39,73,4,3,0.10256410256410256,0,1,0,0,0,1,0,178,30,5,debops/debops,ansible,ansible/roles/pki/tasks/main.yml,1
8,1,4,42.0,2,2,387,37,3,1,50,0,1.7999999999999998,1,43,2.4000000000000004,0.8000000000000002,0.16,0.4000000000000001,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,debops/debops,ansible,ansible/roles/pki/tasks/main_env.yml,0
13,1,12,38.285714285714285,0,0,550,72,3,1,57,0,1.5789473684210527,1,51,3.9000000000000004,1.3,0.22807017543859648,0.65,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/pki/tasks/pki/post_main.yml,0
13,1,12,38.285714285714285,0,0,550,72,3,1,57,0,1.5789473684210527,1,51,3.9000000000000004,1.3,0.22807017543859648,0.65,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/pki/tasks/pki/pre_main.yml,0
380,64,128,38.083333333333336,33,100,17353,1544,6,1,155,0,1.161290322580645,1,97,228.0,38.0,2.4516129032258065,19.0,34,6,0,0,0.0,0,1,0,0,0,0,0,6,0,0,debops/debops,ansible,ansible/roles/postconf/defaults/main.yml,1
33,6,5,20.153846153846153,4,12,825,98,5,1,57,0,2.6315789473684212,1,50,16.5,3.3,0.5789473684210527,1.65,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/postconf/meta/main.yml,0
26,5,3,23.35483870967742,2,17,755,80,3,1,57,0,1.5789473684210527,1,50,7.800000000000001,2.6,0.45614035087719296,1.3,3,0,0,2,0.0,0,0,0,0,0,0,0,0,1,0,debops/debops,ansible,ansible/roles/postconf/tasks/main.yml,1
7,1,3,36.875,2,2,303,28,3,1,50,0,1.7999999999999998,1,43,2.1,0.7000000000000001,0.14,0.35000000000000003,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,debops/debops,ansible,ansible/roles/postconf/tasks/main_env.yml,0
1096,243,336,29.32337565347274,33,482,40603,3920,11,3,160,0,2.0625,1,45,1205.6000000000001,109.60000000000001,6.85,54.800000000000004,168,20,0,0,0.0,0,1,0,0,0,0,0,30,0,0,debops/debops,ansible,ansible/roles/postfix/defaults/main.yml,1
30,6,5,20.805555555555557,4,12,785,92,6,1,57,0,3.1578947368421053,1,43,18.0,3.0,0.5263157894736842,1.5,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/postfix/meta/main.yml,0
136,19,3,27.483870967741936,15,106,4415,476,6,2,188,0,0.9574468085106383,1,100,81.60000000000001,13.600000000000001,0.723404255319149,6.800000000000001,16,4,5,3,0.3125,0,1,0,0,0,0,0,15,9,1,debops/debops,ansible,ansible/roles/postfix/tasks/main.yml,1
12,2,3,52.42857142857143,2,6,748,58,4,1,50,0,2.4,1,36,4.800000000000001,1.2000000000000002,0.24,0.6000000000000001,2,0,0,0,0.0,0,0,0,0,0,0,0,4,0,0,debops/debops,ansible,ansible/roles/postfix/tasks/main_env.yml,1
239,43,184,39.5354609929078,33,39,11431,1073,4,2,160,0,0.75,1,102,95.60000000000001,23.900000000000002,1.49375,11.950000000000001,0,4,0,0,0.0,0,1,0,0,0,0,0,5,0,0,debops/debops,ansible,ansible/roles/postgresql/defaults/main.yml,1
29,4,5,23.242424242424242,4,12,800,92,5,1,57,0,2.6315789473684212,1,50,14.5,2.9,0.5087719298245614,1.45,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/postgresql/meta/main.yml,0
259,20,3,35.30465949820788,19,167,10129,1025,6,3,179,0,1.005586592178771,1,102,155.4,25.900000000000002,1.446927374301676,12.950000000000001,19,46,0,1,0.0,1,1,0,0,0,0,0,93,9,0,debops/debops,ansible,ansible/roles/postgresql/tasks/main.yml,1
592,100,395,37.23554913294798,33,142,26459,2431,13,4,162,0,2.4074074074074074,1,81,769.6,59.2,3.654320987654321,29.6,1,10,0,0,0.0,1,1,0,0,0,0,0,34,0,0,debops/debops,ansible,ansible/roles/postgresql_server/defaults/main.yml,1
26,4,5,23.4,4,12,732,83,5,1,57,0,2.6315789473684212,1,50,13.0,2.6,0.45614035087719296,1.3,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/postgresql_server/meta/main.yml,0
42,4,4,46.43478260869565,16,19,2182,173,3,1,57,0,1.5789473684210527,1,51,12.600000000000001,4.2,0.7368421052631579,2.1,4,3,0,0,0.0,0,0,0,0,0,0,0,3,1,0,debops/debops,ansible,ansible/roles/postgresql_server/tasks/install_postgresql.yml,1
87,15,3,34.59803921568628,21,60,3631,305,9,3,160,0,1.6875,1,102,78.30000000000001,8.700000000000001,0.54375,4.3500000000000005,10,7,0,1,0.0,0,0,0,0,0,0,0,8,5,0,debops/debops,ansible,ansible/roles/postgresql_server/tasks/main.yml,1
53,6,3,39.40677966101695,25,33,2384,186,3,1,57,0,1.5789473684210527,1,51,15.9,5.3,0.9298245614035088,2.65,6,8,0,0,0.0,0,0,0,0,0,1,0,10,2,0,debops/debops,ansible,ansible/roles/postgresql_server/tasks/manage_autopostgresqlbackup.yml,1
245,19,3,42.27272727272727,22,151,11424,1029,9,2,57,0,4.736842105263158,1,35,220.5,24.5,4.298245614035087,12.25,19,42,0,0,0.0,0,1,0,0,0,1,0,82,18,2,debops/debops,ansible,ansible/roles/postgresql_server/tasks/manage_clusters.yml,1
49,3,3,26.826923076923077,2,33,1447,155,3,1,57,0,1.5789473684210527,1,51,14.700000000000001,4.9,0.8596491228070176,2.45,3,6,0,0,0.0,1,0,0,0,0,0,0,11,3,0,debops/debops,ansible,ansible/roles/postgresql_server/tasks/secure_installation.yml,1
680,68,290,41.70320855614973,33,169,31942,3122,6,2,161,0,1.1180124223602486,1,97,408.0,68.0,4.22360248447205,34.0,27,24,0,0,0.0,1,1,0,0,0,0,0,69,0,0,debops/debops,ansible,ansible/roles/postldap/defaults/main.yml,1
31,6,5,20.54054054054054,4,12,797,97,5,1,57,0,2.6315789473684212,1,50,15.5,3.1,0.543859649122807,1.55,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/postldap/meta/main.yml,0
54,8,3,27.29032258064516,7,40,1754,183,3,1,57,0,1.5789473684210527,1,50,16.2,5.3999999999999995,0.9473684210526315,2.6999999999999997,6,6,0,2,0.0,0,0,0,0,0,0,0,6,1,0,debops/debops,ansible,ansible/roles/postldap/tasks/main.yml,1
260,51,117,32.80064308681672,33,57,10512,932,3,1,57,0,1.5789473684210527,1,50,78.0,26.0,4.56140350877193,13.0,28,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,debops/debops,ansible,ansible/roles/postscreen/defaults/main.yml,0
28,6,5,19.852941176470587,2,12,709,86,5,1,57,0,2.6315789473684212,1,50,14.0,2.8,0.49122807017543857,1.4,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/postscreen/meta/main.yml,0
35,5,3,25.075,2,24,1043,109,4,1,188,0,0.6382978723404256,1,130,14.0,3.5,0.18617021276595744,1.75,4,2,1,1,0.25,0,0,0,0,0,0,0,2,1,1,debops/debops,ansible,ansible/roles/postscreen/tasks/main.yml,1
204,38,153,37.02479338842975,33,38,9202,861,6,1,155,0,1.161290322580645,1,90,122.4,20.400000000000002,1.3161290322580645,10.200000000000001,3,8,0,0,0.0,0,1,0,0,0,0,0,12,0,0,debops/debops,ansible,ansible/roles/postwhite/defaults/main.yml,0
13,2,3,32.733333333333334,2,6,506,58,3,1,57,0,1.5789473684210527,1,50,3.9000000000000004,1.3,0.22807017543859648,0.65,2,0,0,0,0.0,0,1,0,0,0,0,0,0,2,0,debops/debops,ansible,ansible/roles/postwhite/handlers/main.yml,1
30,6,5,19.86111111111111,2,12,751,92,5,1,57,0,2.6315789473684212,1,50,15.0,3.0,0.5263157894736842,1.5,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/postwhite/meta/main.yml,0
114,14,3,28.0,15,85,3712,386,3,1,57,0,1.5789473684210527,1,50,34.2,11.4,2.0,5.7,14,23,1,0,0.07142857142857142,0,0,0,0,0,0,0,24,3,2,debops/debops,ansible,ansible/roles/postwhite/tasks/main.yml,1
382,131,248,27.167641325536064,33,81,14450,1690,8,2,161,0,1.4906832298136647,1,90,305.6,38.2,2.372670807453416,19.1,4,15,0,0,0.0,1,1,0,0,0,0,0,30,0,0,debops/debops,ansible,ansible/roles/preseed/defaults/main.yml,1
33,8,6,21.634146341463413,4,12,928,106,5,1,57,0,2.6315789473684212,1,50,16.5,3.3,0.5789473684210527,1.65,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/preseed/meta/main.yml,0
55,7,4,30.79032258064516,10,39,1971,218,3,1,57,0,1.5789473684210527,1,51,16.5,5.5,0.9649122807017544,2.75,5,13,0,2,0.0,0,0,0,0,0,0,0,14,3,3,debops/debops,ansible,ansible/roles/preseed/tasks/main.yml,1
94,15,75,41.14678899082569,33,9,4594,459,3,1,57,0,1.5789473684210527,1,51,28.200000000000003,9.4,1.6491228070175439,4.7,0,1,0,0,0.0,0,1,0,0,0,0,0,1,0,0,debops/debops,ansible,ansible/roles/proc_hidepid/defaults/main.yml,1
29,4,5,20.757575757575758,2,12,718,88,5,1,57,0,2.6315789473684212,1,50,14.5,2.9,0.5087719298245614,1.45,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/proc_hidepid/meta/main.yml,0
99,14,4,33.04424778761062,15,75,3847,352,3,1,57,0,1.5789473684210527,1,51,29.700000000000003,9.9,1.736842105263158,4.95,14,7,0,0,0.0,0,1,0,0,0,0,0,8,11,0,debops/debops,ansible,ansible/roles/proc_hidepid/tasks/main.yml,1
337,44,200,32.09711286089239,33,91,12610,1172,6,2,160,0,1.125,1,97,202.20000000000002,33.7,2.10625,16.85,1,15,0,0,0.0,1,1,0,0,0,0,0,24,0,0,debops/debops,ansible,ansible/roles/prosody/defaults/main.yml,1
26,8,5,19.264705882352942,4,12,689,81,5,1,57,0,2.6315789473684212,1,50,13.0,2.6,0.45614035087719296,1.3,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/prosody/meta/main.yml,0
46,7,3,26.0188679245283,15,33,1432,156,4,1,188,0,0.6382978723404256,1,130,18.400000000000002,4.6000000000000005,0.24468085106382978,2.3000000000000003,6,3,1,1,0.16666666666666666,0,0,0,0,0,0,0,4,3,1,debops/debops,ansible,ansible/roles/prosody/tasks/main.yml,1
233,28,159,39.241379310344826,33,21,10503,1136,4,2,155,0,0.7741935483870968,1,97,93.2,23.3,1.5032258064516129,11.65,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,debops/debops,ansible,ansible/roles/python/defaults/main.yml,1
